"ledger_bucket","rank","id","company","role_zh","original_role","tier","status","location_bucket","location","language_path","experience_path","experience_requirement","direction","chinese_relevant","formal","internship","score","source_score","posted_at","primary_url","all_links","status_evidence","analysis"
"current-main","157","930829","Raventós Codorníu","包装平面设计实习（新品牌与印前制作）","Graphic Packaging Design Trainee","C","live","barcelona","Sant Sadurní d'Anoia / Barcelona 省 / hybrid 3-2 / 实习","spanishLikely","junior","实习 / 需确认学校协议","production","false","false","true","6.8","60","2026-08-11","https://es.linkedin.com/jobs/view/graphic-packaging-design-trainee-at-ravent%C3%B3s-codorn%C3%ADu-4440107992","https://es.linkedin.com/jobs/view/graphic-packaging-design-trainee-at-ravent%C3%B3s-codorn%C3%ADu-4440107992","Live/current: the original LinkedIn employer detail 4440107992 was reopened on 2026-08-12 and shows an active hybrid internship in Sant Sadurní d'Anoia, Barcelona province. It covers packaging, new-brand concepts, offline campaign pieces, multi-market adaptation, final artwork, prepress and renders.","Keep one card only. The design direction is relevant, but the internship format, Spanish-first brief and commute outside Barcelona city keep it in the lower-priority local group. Confirm school-agreement eligibility, pay, duration, transport and working language before applying."
"current-main","158","1310","Hungry Minds / current LinkedIn employer detail","艺术指导（电商创意部门）","Art Director - Creative Department (eCommerce)","C","live","remote","Spain remote / Barcelona 可居住 / 细节待确认","english","senior","高级 / 5 年以上 / 团队管理","ecommerce","false","false","false","6.8","82","","https://www.linkedin.com/jobs/view/4429897831","https://www.linkedin.com/jobs/view/4429897831","Current but verify-first: the exact LinkedIn employer detail 4429897831 was requested directly on 2026-08-12 and returns the title Art Director - Creative Department (eCommerce), Spain, with an Apply route. The public page does not expose the complete job description, salary, daily language, seniority, employer ATS destination, Spain contract entity or work-authorisation policy.","Keep as a lower-confidence Spain-remote art-direction lead rather than a top brand-design recommendation. Before tailoring a portfolio or doing any test, obtain the full brief, contract entity, compensation, working hours, language and exact Barcelona/Spain eligibility from the employer application route."
"current-main","159","1080","GameHouse Europe","高级 UX/UI 设计师（设计系统与品牌一致性）","Senior UX/UI Designer","C","live","remote","Spain / Europe remote；Barcelona 到岗要求需确认","english","senior","高级产品 UX/UI","digital","false","true","false","6.6","90","","https://gamehouse.factorialhr.com/job_posting/senior-ux-ui-designer-256071","https://gamehouse.factorialhr.com/job_posting/senior-ux-ui-designer-256071 | https://gamehouse.factorialhr.com/","Official Factorial detail `256071` is directly accessible with Apply now. The brief covers end-to-end mobile UX/UI, web landing pages, in-app web views, subscription flows, experimentation, and maintaining the design system and brand guidelines across touchpoints.","Keep outside the five homepage priorities because product UX/UI is the main scope. It is worth a targeted application only if the candidate can show responsive web, mobile interface, interaction/motion and design-system work alongside brand consistency. Confirm whether Barcelona office attendance is expected, salary, exact Spanish employment entity and how much hands-on brand extension the role actually owns."
"current-main","160","930876","IEBS Business School","平面设计实习生（活动与社媒品牌适配）","Prácticas Diseño Gráfico","C","live","barcelona","Viladecans / hybrid / 每周 20 小时实习","spanishLikely","junior","在读 / 必须可签 convenio / 20 小时每周","social","false","false","true","6.3","58","2026-08-07","https://iebschool.factorialhr.com/job_posting/practicas-diseno-grafico-303264","https://iebschool.factorialhr.com/job_posting/practicas-diseno-grafico-303264 | https://iebschool.factorialhr.com/ | https://es.linkedin.com/jobs/view/pr%C3%A1cticas-dise%C3%B1o-gr%C3%A1fico-at-iebs-business-school-4417493275","Live/current: IEBS Business School's official Factorial careers board was opened on 2026-08-12 and explicitly lists Prácticas Diseño Gráfico in Viladecans, Diseño, Híbrido and Inscríbete ahora. The current employer-origin LinkedIn detail 4417493275 also shows Solicitar and a complete brief covering event graphics, carousels, posts, stories, multi-format social adaptation and brand-identity consistency.","A real Barcelona-province entry route, but it is social-first production rather than core VI and the ability to sign an internship agreement is mandatory. The public brief is Spanish and does not publish compensation. Confirm pay, duration, exact office days, daily working language and conversion prospects before applying."
"current-main","161","945","OFF+BRAND","高级品牌设计师（VI、指南与数字品牌系统）","Senior Brand Designer","B","live","remote","EU remote / contract 或全职 / UK-EU 时区","english","senior","高级 / 4 年以上品牌设计","brand","false","true","false","6","96","","https://www.itsoffbrand.com/careers/senior-brand-designer","https://www.itsoffbrand.com/careers/senior-brand-designer | mailto:contact@itsoffbrand.com","Live/current: OFF+BRAND's employer-owned careers detail was opened on 2026-08-12 and visibly shows Senior Brand Designer, Contract or Full-time, Remote / UK / EU and Apply Now. The on-page form accepts a portfolio and CV, and the role owns identity systems, visual language, art direction, documented brand guidelines, Figma tokens/components and broader digital-brand collateral.","One of the closest Europe-remote matches to the requested VI and brand-system direction. It requires 4+ years, strong identity work, client presentation and production-ready Figma systems. Confirm whether Spain is supported as an employee or contractor, the actual rate/salary and project allocation before accepting interviews."
"current-main","162","382","SIMORRA","平面设计实习生（时尚品牌）","Becaria/o Diseño Grafico","C","live","barcelona","巴塞罗那","spanishLikely","junior","初级 / 实习","production","false","true","true","6","88","","https://es.fashionjobs.com/empleo/simorra-tiendas-sa/Becaria-o-diseno-grafico%2C11586483.html","https://es.fashionjobs.com/empleo/simorra-tiendas-sa/Becaria-o-diseno-grafico%2C11586483.html | https://simorra.com/","FashionJobs detail was updated 18 May 2026 and is still exposed; 6-month internship, SMI pay, student or university agreement; no Spanish/English requirement stated; visa not stated","Covers print and digital artwork, retouching, vector assets, Figma interface pieces, Premiere and social adaptations. Good practical VI/digital production route if eligible for convenio; Spanish-language workflow is likely."
"current-main","163","86","JIRADA Agency / Cosmo5","平面设计实习生（社媒、Campaign 与基础 Web）","Beca Graphic Designer (Social Media)","C","live","barcelona","Barcelona / 全职实习 / 必须可签 convenio","spanishLikely","junior","实习 / 必须有 convenio","social","false","true","true","6","70","","https://es.linkedin.com/jobs/view/beca-graphic-designer-social-media-en-barcelona-at-jirada-agency-part-of-cosmo5-4430951231","https://es.linkedin.com/jobs/view/beca-graphic-designer-social-media-en-barcelona-at-jirada-agency-part-of-cosmo5-4430951231 | mailto:people@jirada.agency","Current original LinkedIn detail was opened directly on 2026-08-10 and visibly shows Beca Graphic Designer (Social Media), JIRADA Agency, Barcelona and publication about one month earlier. The brief covers visual campaign execution, exports and production control, video-content assembly, pitch mockups, web wireframes/design, social-trend analysis, AI in design, client presentations and social-media collaboration. It explicitly requires the candidate to be able to formalize an internship convenio and provides the direct application email people@jirada.agency with subject Beca Dise帽o Gr谩fico; Spanish is the language of the public brief.","Downgrade from the previous inflated score because this is a trainee/internship route with a formal convenio requirement and Spanish-first brief. Keep it visible as a Barcelona visual-content backup because the duties and direct email are concrete, but it must not outrank professional full-time brand/design roles."
"current-main","164","25","Tea Lab Barcelona","社媒与内容创作者（中文 / 西语）","Social Media & Content Creator (Chinese-Spanish)","C","verify","barcelona","巴塞罗那 / 灵活工时 / 可能兼职","spanish","unknown","经验要求未说明","social","true","false","false","5.6","86","2026-06-02","https://static.casaasia.es/2026/06/Social-Media-Content-Creator-Chino-Espanol-Tea-Lab-Barcelona.pdf","https://static.casaasia.es/2026/06/Social-Media-Content-Creator-Chino-Espanol-Tea-Lab-Barcelona.pdf | mailto:han980813@gmail.com","The original three-page Casa Asia PDF was downloaded, rendered and read in full on 2026-08-12. It is a Tea Lab Barcelona Chinese-Spanish Social Media & Content Creator / operations-partner brief with flexible hours, possible part-time work, negotiable pay and a direct email, but no closing date or live ATS.","Restore as an 86-point Barcelona Chinese-Spanish fallback because the official Casa Asia index currently lists it again and the PDF plus direct email are available. Keep below genuine brand/VI roles: it combines social/video content with daily bubble-tea shop operations, age under 30 and Chinese/Spanish gates, flexible or part-time terms and negotiable pay. Use only if this hybrid operating/content role is acceptable; send CV, social profiles and portfolio to the published email and confirm current availability before investing time."
"current-main","165","928","Circle","高级品牌设计师（科技品牌系统与 Campaign）","Senior Brand Designer","B","live","remote","全球远程 / Spain 雇佣资格需确认","english","senior","资深 / 5 年以上","brand","false","true","false","5.4","106","2026-08-12","https://job-boards.greenhouse.io/circleso/jobs/5368490008","https://job-boards.greenhouse.io/circleso/jobs/5368490008 | https://careers.circle.so/","Official Greenhouse requisition 5368490008 was opened again on 2026-08-12 and shows Apply plus a complete application form. Circle describes itself as fully remote with team members in 30+ countries and says it seeks people around the world. The role requires 5+ years, English CEFR C2, Figma, Adobe and technology/SaaS/AI brand experience; cash compensation is USD100,000–120,000 per year.","An excellent exact brand-system match but a senior stretch. Apply with identity evolution, scalable multi-channel systems, product-launch narratives, campaign art direction and motion storyboards; confirm Spain employment/contractor eligibility, localised compensation, tax, benefits and timezone overlap before interviews."
"current-main","166","483","Act Second","高级品牌与营销设计师（兼职远程）","Senior Associate Designer","B","live","remote","Barcelona 可远程 / 兼职 / EST 工作时段","english","senior","高级 / 6+ 年 / 兼职","brand","false","false","false","5.2","98","","https://jobs.workable.com/view/7GYR1v43NiHw2zNCx1tPqc/remote-senior-associate-designer-in-barcelona-at-act-second","https://jobs.workable.com/view/7GYR1v43NiHw2zNCx1tPqc/remote-senior-associate-designer-in-barcelona-at-act-second","Live/current: the official Workable detail was reopened on 2026-08-12 and shows Remote, Barcelona, Part-time, posted two months ago and Apply now. It requires 6+ years, native/fluent English and EST business-hour availability.","Refresh the canonical remote senior/part-time option. The brand and Figma-system scope is useful, but six years, EST hours and unclear pay/contract conditions reduce practical fit."
"current-main","167","579","Gestión Hostelocio","高级平面设计师（餐饮品牌）","Diseñador/a Gráfico/a Senior","C","live","barcelona","巴塞罗那及周边","spanishLikely","senior","资深 / 5 年以上","production","false","true","false","5","74","","https://www.infojobs.net/castelldefels/disenador-grafico/of-id70f73ce2843f2842d228801f65a9e","https://www.infojobs.net/castelldefels/disenador-grafico/of-id70f73ce2843f2842d228801f65a9e | https://www.infojobs.net/gestion-hostelocio/em-i98545453515257711011152016245053502781","2026-08-13 复核：从 InfoJobs Castelldefels 列表找回精确详情 d70f73ce2843f2842d228801f65a9e；详情返回 200、未显示关闭，正文仍列 Gestión Hostelocio、现场全职、餐饮品牌视觉与高级作品集要求。","Strong portfolio match if there are hospitality/lifestyle/restaurant brand cases: visual identity evolution across several brands, online/offline materials, campaigns, social, menus, signage, brand coherence, supplier coordination and basic motion/video. Because it is onsite Castelldefels with local workflow, treat as backup unless Spanish is workable."
"current-main","168","172","Ogilvy","初级艺术指导（数字品牌与多渠道创意实习）","Junior Art Director (Graduate Program Barcelona)","C","live","barcelona","Barcelona / 全职 Graduate Program 实习","spanish","junior","Graduate / 实习 / 无经验可投","brand","false","false","true","4.9","78","2026-07-10","https://es.linkedin.com/jobs/view/junior-art-director-graduate-program-barcelona-at-ogilvy-4429417187","https://es.linkedin.com/jobs/view/junior-art-director-graduate-program-barcelona-at-ogilvy-4429417187 | https://www.ogilvy.com/es/eng/careers","Current original LinkedIn detail 4429417187 was opened directly on 2026-08-10 and visibly shows Junior Art Director (Graduate Program Barcelona), Ogilvy, Barcelona, Solicitar, publication about one month ago and more than 200 applications. The brief asks for a university degree in advertising or similar completed in Spain, Adobe Creative Cloud, creative concepting and multichannel execution; the work includes digital-social content, digital-oriented branding and client presentations. Spanish is mandatory, English is a plus, no prior employment experience is required, and conversion to the staff is possible after the internship.","Keep as a 78-point C-tier Barcelona fallback. It is relevant for digital branding and art-direction fundamentals, but the Spanish-mandatory gate, degree-completed-in-Spain condition and graduate/internship format make it secondary to professional brand/VI roles."
"current-main","169","1240","MANGO","橱窗创意设计师（零售品牌空间与 3D）","SHOP WINDOW CREATIVE DESIGNER","C","live","barcelona","Palau-solità i Plegamans / Barcelona 省 / 全职","spanish","senior","高级 / 5 年以上零售与 3D","brand","false","true","false","4.2","90","2026-08-08","https://es.linkedin.com/jobs/view/shop-window-creative-designer-at-mango-4444421303","https://es.linkedin.com/jobs/view/shop-window-creative-designer-at-mango-4444421303 | https://mango.wd3.myworkdayjobs.com/","Current original LinkedIn detail 4444421303 was opened directly on 2026-08-10 and visibly shows SHOP WINDOW CREATIVE DESIGNER, MANGO, Palau-solita i Plegamans, Solicitar, publication two days ago and 121 applications. The full brief covers shop-window concepts aligned with brand messaging, layouts, colour and visual elements, mock-ups, decorative finishes, materials and props, 3D renderings, supplier technical sheets and production follow-through. It explicitly requires more than 5 years in creative/retail/window-display work, Adobe Creative Suite, Rhino or other 3D tools, KeyShot or Unreal rendering, and high English and Spanish. The role is full-time; salary, contract entity and exact commute/office schedule are not published.","Restore as a 90-point C-tier Barcelona-area brand/visual opportunity. The brand-identity and physical visual-merchandising fit is strong, but Palau-solita is outside Barcelona city and the 5+ year, retail/window-display, 3D/rendering and high Spanish/English gates are substantial. Apply with retail campaign, window/display and 3D/mock-up work only if those gates are credible; confirm schedule, salary and application requisition."
"current-main","170","930824","Dragons Group","中级平面设计师（高端护肤与生活方式品牌）","Mid Graphic Designer","C","live","barcelona","Barcelona / hybrid / 永久全职","spanish","senior","中高级 / 4–8+ 年","brand","false","true","false","4.2","74","2026-08-08","https://dragons-group.factorialhr.com/job_posting/mid-graphic-designer-301879","https://dragons-group.factorialhr.com/job_posting/mid-graphic-designer-301879 | https://dragons-group.factorialhr.com/apply/mid-graphic-designer-301879 | https://www.linkedin.com/jobs/view/4451046673","Official Factorial detail 301879 was opened on 2026-08-12 and shows Apply now, Permanent, Full time and Hybrid Barcelona. The brief requires 4–8+ years, advanced retouching/compositing, social and digital campaign systems, brand-guideline consistency, AI image tools, fluent Spanish and fluent English.","A real local brand-extension role, but the Spanish requirement and 4–8+ year experience range are material gates. Apply only with premium consumer-brand, campaign toolkit, retouching, compositing and AI-assisted production cases."
"current-main","171","930878","Lateral Thinking","艺术指导（品牌体验、视觉识别与空间导视）","Art Director — brand experiences and visual identity","C","live","barcelona","Barcelona / full-time / 现场制作","spanish","senior","高级 / 5 年以上","brand","false","true","false","4.2","72","2026-08-11","https://www.linkedin.com/jobs/view/4449819011","https://www.linkedin.com/jobs/view/4449819011","A new original LinkedIn employer detail with independent job ID 4449819011 was opened and read in full on 2026-08-13. It shows Barcelona, full-time and Apply. The vacancy was posted two days earlier and covers visual identity, brand-experience strategy, key visuals, signage, print, digital and offline assets, production and on-site installation. Five-plus years and fluent Spanish are explicit; English and Catalan are advantages.","This is a genuine new requisition, not a reopening of the closed job ID 4436668875. Keep the old card in history and use only this new route. The subject fit is excellent, but apply only if five-plus years, professional Spanish and hands-on production/installation leadership are credible."
"current-main","172","351","Rocket Digital / Jungle","付费媒体艺术指导（Key Visual 与效果广告）","Art Director Paid Media","C","live","barcelona","Barcelona / hybrid / 永久全职","spanishLikely","senior","艺术指导 / 资历年限未公开","social","false","false","false","4.2","92","","https://rock-et.factorial.es/job_posting/art-director-paid-media-306699","https://rock-et.factorial.es/job_posting/art-director-paid-media-306699 | https://es.linkedin.com/jobs/view/art-director-paid-media-at-rocket-digital-4425660188","Current original LinkedIn employer detail was checked on 2026-08-09. It visibly shows Apply, Rocket Digital Barcelona and a one-month publication. The role turns business objectives into visual concepts and key visuals for Meta, TikTok, YouTube, display and programmatic campaigns; it owns visual direction, variants/A-B tests and performance-led optimisation. Toolkit includes Photoshop, Illustrator, Figma and generative-AI workflow capability; After Effects is valued. No base salary or language gate is stated.","Verified Barcelona C-tier adjacent option. It is paid-media performance production, not identity-system ownership. Apply only if the portfolio has campaign key visuals, conversion-aware ad systems, multiple-format adaptations and AI-assisted production; confirm Spanish/English requirements, salary, contract and office cadence."
"current-main","173","313","Mapit IoT","营销与品牌系统设计师（母语西语门槛）","Marketing Designer","C","live","barcelona","Barcelona / hybrid / indefinite full-time","spanish","senior","资深 / 5 年以上","brand","false","true","false","3.9","82","","https://es.linkedin.com/jobs/view/marketing-designer-at-mapit-iot-4437788118","https://es.linkedin.com/jobs/view/marketing-designer-at-mapit-iot-4437788118 | https://mapit.factorial.es/job_posting/marketing-designer-311406 | https://mapit.factorial.es/apply/marketing-designer-311406","Live/current: the original LinkedIn employer detail 4437788118 was opened and read in full on 2026-08-12. It still shows a specific Barcelona full-time Marketing Designer vacancy and an application route. The role owns Mapit's visual identity, cross-market brand assets, email, landing pages, co-branding, campaigns, AI workflows, brand guides and prompts.","Recover into the main board as a strong Barcelona brand-system role, but keep it below language-accessible jobs: 5+ years, native Spanish and English B2 are hard gates."
"current-main","174","930712","VML","艺术指导（品牌识别与整合 Campaign）","ART DIRECTOR","C","live","barcelona","Barcelona / hybrid 或 onsite / 平均每周约 4 天办公室","foreign","senior","高级 / 5–6 年代理公司艺术指导经验","brand","false","false","false","3.7","104","2026-08-10","https://www.vml.com/careers/job/8634604002-es-art-director","https://www.vml.com/careers/job/8634604002-es-art-director","Live/current: VML official requisition 17276 was opened and read on 2026-08-12. It lists Barcelona, Spain and a current ART DIRECTOR vacancy covering campaign concepts, visual direction, brand identity, Adobe and AI, with Figma, motion and video valued. The role requires 5–6 years of agency art direction plus medium-high English and Catalan.","Add to the reviewed Barcelona board because the employer-owned VML page and requisition are current. Keep it in the lower senior-stretch section: the brand/identity scope is strong, but Catalan, 5–6 years of agency leadership and roughly four office days are meaningful barriers."
"current-main","175","981","VML","高级艺术指导（360 Campaign 与品牌叙事）","Senior Art Director","C","live","barcelona","Barcelona / hybrid 或 onsite / 平均每周约 4 天办公室","foreign","senior","高级 / 5–6 年以上","brand","false","false","false","3.7","102","","https://www.vml.com/careers/job/8405452002-es-senior-art-director","https://www.vml.com/careers/job/8405452002-es-senior-art-director | https://www.vml.com/careers","Live current official VML Careers detail was opened directly on 2026-08-10 and shows Senior Art Director, Barcelona, Spain, requisition 13798 and a Submit Application route. The brief covers high-standard brand campaigns, storytelling, design and technology, 360 media, Adobe, video editing, motion graphics, AI and high-level English for international clients; it requires 5鈥? years. VML states hybrid or onsite work with an average of four office days.","Raise to 102 as a directly readable, current Barcelona senior art-direction role with strong brand/campaign overlap and an official application route. The seniority, frequent office presence and English client-work gate are material; confirm salary, Spanish/Catalan workflow, exact account and office cadence before applying."
"current-main","176","277","Hamlet Strategic Makers","中高级艺术指导（品牌系统、指南与 Campaign）","Mid/Senior Art Director en Hamlet","C","live","barcelona","Barcelona / hybrid","foreign","senior","中高级 / 5 年以上","brand","false","false","false","3.7","94","","https://careers.wearecandee.net/jobs/7584494-mid-senior-art-director-en-hamlet","https://careers.wearecandee.net/jobs/7584494-mid-senior-art-director-en-hamlet | https://es.linkedin.com/jobs/view/junior-mid-art-director-en-hamlet-%F0%9F%8E%A8-at-candee-4440957369","Live current recruiter detail was opened directly on 2026-08-10. Candee official careers shows Mid/Senior Art Director en Hamlet, Design, Barcelona, H铆brido and a visible Quiero aplicar application control; the original LinkedIn route 4440957369 also shows the current Barcelona vacancy. The role covers branding, visual systems and guidelines, campaign concepts, key visuals, digital content and long-term strategic projects. It requires 5+ years, high English and Catalan, with flexible hybrid work and a recruiter-led case/interview process; salary and Spanish requirement are not stated.","Raise to 94 as a current Barcelona brand-systems and art-direction opportunity. The application control is on the recruiter detail, and the brief is materially closer to VI than a social-only role; the high English/Catalan gate and 5+ years are the main risks. Apply with brand guidelines, visual universes, campaign concepts and digital extensions, then confirm Spanish workflow, contract and salary."
"current-main","177","1243","Ricaris / official Dover application","高级自由职业平面设计师（落地页与 Web）","Senior Graphic Designer (Freelance – Landing Pages & Web)","C","verify","remote","巴塞罗那","unknown","senior","资深 / 5 年以上","digital","false","false","false","3.6","84","","https://app.dover.com/apply/ricarisjoinus/b1bcd63b-91fd-4a6d-b71b-ac6285087d10","https://app.dover.com/apply/ricarisjoinus/b1bcd63b-91fd-4a6d-b71b-ac6285087d10 | https://ricaris.com/nosotros/","官方 Dover 申请页显示 Remote (International)、Full-time、100% remote；freelance 短期项目、结果良好可延长；USD 20–25/hour；要求数字/SaaS/web 作品集；未公开 Spain payroll、合同语言、项目周期和工作语言","工作包括 landing page 从概念到最终视觉、布局/层级/CTA、转化导向、遵循品牌指南和交付可直接开发的文件。先确认是否接受在西班牙以 autónomo 或其他合规形式合作、付款周期、项目量、延长条件、英文/西语沟通和是否必须有 SaaS 实例；作品集优先放 landing page、品牌系统到网页转化、Figma/Adobe 文件和真实结果。"
"current-main","178","294","Rituals Cosmetics Ibérica","品牌激活与营销设计实习生","Marketing & Brand Activation Internship - Barcelona – 20 horas (Convenio Prácticas)","C","live","barcelona","巴塞罗那","spanish","junior","初级 / 实习","digital","false","false","true","3.5","70","","https://es.linkedin.com/jobs/view/marketing-brand-activation-internship-barcelona-%E2%80%93-20-horas-convenio-pr%C3%A1cticas-at-rituals-cosmetics-ib%C3%A9rica-b-corp%E2%84%A2-4436729197","https://es.linkedin.com/jobs/view/marketing-brand-activation-internship-barcelona-%E2%80%93-20-horas-convenio-pr%C3%A1cticas-at-rituals-cosmetics-ib%C3%A9rica-b-corp%E2%84%A2-4436729197 | https://careers.rituals.com/es-ES/offices/department/marketing/ | https://careers.rituals.com/es-ES/jobs/","Official Rituals marketing page and job list both show the job; LinkedIn shows 2 weeks/200+ applications; native Catalan and Spanish plus advanced English are mandatory; 6-month internship agreement; no salary shown","Adapts graphics for campaigns, store openings/remodels, online/offline activations and newsletters for Spain/Portugal; InDesign/Figma/Canva. Keep as real/open but low priority because of the hard language gate and student requirement."
"current-main","179","922","Solidgate","高级平面设计师（品牌与营销）","Senior Graphic Designer","B","live","remote","欧洲远程 / Spain payroll 需确认","english","senior","高级 / 3 年以上","brand","false","true","false","3.2","86","","https://solidgate.com/careers/b50d66c3-dace-489f-bcc9-6c9e62fc4631/","https://solidgate.com/careers/b50d66c3-dace-489f-bcc9-6c9e62fc4631/","Rechecked directly on 2026-08-09: official Solidgate detail visibly shows Senior Graphic Designer, Remote, Europe and Apply now. It is a full-time Marketing & Comms role covering brand principles, campaigns, email, social, sales decks, events and visual assets, with motion/video/3D/generative-AI work; it requires 3+ years, branding fundamentals and English B1+. The detail does not state a Spain entity, Spain payroll, tax arrangement, salary or relocation. Europe remote is explicit, but Barcelona-local eligibility is not.","Keep as a Europe-remote B-tier backup, never as a Barcelona-local job. It is a genuine current application, but confirm Spain-resident contracting and compensation before investing in a tailored portfolio. Apply with brand guidelines, multi-channel campaign, deck/event and motion/AI examples in English."
"current-main","180","930842","Voodoo","高级技术 UI 与动态设计师","Senior Technical UI & Motion Designer","C","live","remote","Europe remote / CET ±3h / Spain 合同待确认","english","senior","高级 / 4 年以上 / Unity 技术门槛","motion","false","true","false","3.2","36","2026-08-12","https://jobs.ashbyhq.com/voodoo/7ceb7481-56e0-4db7-94fb-494e132908c7/","https://jobs.ashbyhq.com/voodoo/7ceb7481-56e0-4db7-94fb-494e132908c7/ | https://jobs.ashbyhq.com/voodoo/7ceb7481-56e0-4db7-94fb-494e132908c7/application","Voodoo's official Ashby requisition and application form were opened on 2026-08-12. The form is live and accepts applications. The role asks for 4+ years and covers technical UI motion, Unity implementation, interaction design and reusable motion systems using tools such as After Effects, Spine or Rive.","A real English-first Europe-compatible motion opportunity, but it is gaming UI and technical implementation rather than brand identity. Keep in the lower adjacent-motion tier; confirm Spain contract, salary and Unity depth before investing in a tailored application."
"current-main","181","210","Fail Fast Studio","视觉设计师（视觉系统、品牌概念与数字/印刷）","Visual Designer","C","live","barcelona","Barcelona / hybrid / 全职","spanish","senior","高级 / 8 年以上","brand","false","true","false","3.2","94","","https://www.failfast.design/jobs/visual-designer","https://www.failfast.design/jobs/visual-designer | https://www.seidor.com/es-es/talento/empleos/9239","Current official Fail Fast detail was opened on 2026-08-09 and visibly shows Visual Designer, Barcelona, Full-time, Hybrid and Apply for this Job now. The page states that the role creates and evolves visual systems, develops brand-guided graphic concepts and digital/print assets, and supports storyboards and video graphics. The body requirement is 8+ years, fluent Spanish and good English, with advanced Figma/Adobe and generative-AI experience.","Promote to a live C-tier Barcelona visual-systems role. It is a strong visual-design match but the 8+ year seniority and fluent-Spanish requirement are hard gates; apply only if those conditions are realistic, and ask about the actual office-days and project-language mix."
"current-main","182","93","McCann","设计师（品牌视觉体系、Campaign 与数字/印刷）","Designer (Temporary)","C","live","barcelona","Barcelona / hybrid / 临时合同","foreign","senior","资深 / 5 年以上 / 临时合同","brand","false","false","false","2.6","96","","https://es.linkedin.com/jobs/view/designer-temporary-at-mccann-4413597710","https://es.linkedin.com/jobs/view/designer-temporary-at-mccann-4413597710 | https://www.mccann.com/careers","Current original LinkedIn detail was opened directly on 2026-08-09. It visibly shows Designer (Temporary), McCann, Barcelona, Solicitar, publication two days ago and more than 200 applications. The brief covers evolving major-brand visual universes, campaigns, key visuals, landing pages, microsites, newsletters, digital and print artwork, brand systems and client presentations. It requires 5+ years, Adobe/Figma/AI, intermediate video and high English plus Catalan; salary and contract duration are not stated.","Promote to a live C-tier Barcelona brand-visual opportunity, but keep the temporary-contract warning prominent. Apply only if high English and Catalan are defensible and temporary employment is acceptable; lead with brand-universe, campaign, responsive web, final-artwork and motion/AI cases."
"current-main","183","1314","CM Creative International","平面设计师与活动制作（品牌延展、印刷与展会）","GRAPHIC DESIGNER & EVENT PRODUCER FOR BARCELONA OFFICE","B","live","barcelona","Barcelona 市中心 / 长期岗位 / 资深可混合办公","english","unknown","Junior / trainee 与 senior 均可；轨道需邮件确认","production","false","false","true","2.6","92","","https://www.agency.cm-creative.net/careers/item/graphic-designer-event-producer-for-barcelona-office","https://www.agency.cm-creative.net/careers/item/graphic-designer-event-producer-for-barcelona-office | mailto:administrator@cm-creative.net","Current official CM Creative detail was opened on 2026-08-09 and visibly shows the Barcelona-office role and Apply for this Job by email. It covers brand-guided campaign assets, landing pages, email, digital adverts, website banners, print, merchandising, social content, web design, event/trade-fair production and project management. Excellent English is required; senior professionals may work hybrid; the position is long-term and Barcelona-based, with result-oriented payment and no fixed salary published.","Promote to a live B-tier Barcelona visual-production and brand-extension route. Send an English portfolio showing identity systems, campaign rollouts, web/email, print/event production and technical final artwork; ask whether the senior or junior track fits, how result-oriented payment is calculated and what the office rhythm is."
"current-main","184","1097","Olixir / Omnicom Health","自由职业品牌负责人（Campaign 质量与品牌一致性）","Freelance Brand Lead (`5369998008`)","C","live","barcelona","Barcelona / 自由职业 / 每周 3 天办公室","english","lead","品牌负责人 / 自由职业","brand","false","false","false","2.5","82","","https://job-boards.greenhouse.io/omnicomhealth/jobs/5369998008","https://job-boards.greenhouse.io/omnicomhealth/jobs/5369998008","Official page is marked New, opens with Barcelona, shows Apply, and exposes a complete application form. Scope coordinates four brand teams plus an agency team, reviews campaign materials for consistency/standards, and connects internal GDH teams as assets are built","Keep outside homepage core and below hands-on graphic/brand-design roles. Consider only if freelance Spanish work authorization, November start, 3-day office cadence and campaign coordination/quality-control profile fit; do not present it as a pure designer opening"
"current-main","185","930843","EQUIPO SINGULAR","平面设计与视频青年人才实习","Jóvenes Talentos Diseño Gráfico y Vídeo","D","live","barcelona","Barcelona / hybrid / 上午实习","spanishLikely","intern","学生/毕业年级 / 必须签实习协议","digital","false","false","true","1.8","20","2026-08-12","https://equiposingular.talentclue.com/node/127743936/66909823","https://equiposingular.talentclue.com/node/127743936/66909823 | mailto:people@equiposingular.com","EQUIPO SINGULAR's official TalentClue detail was opened on 2026-08-12 and currently exposes Inscribirme a esta oferta. It targets students or final-year candidates and covers graphic, visual-communication and creative work using Illustrator, Photoshop, Slides, Figma, AI tools and basic Premiere, CapCut or After Effects.","A legitimate local entry route for branding, editorial, digital, social and video practice, but only usable if a school or university can sign the internship agreement. It is mornings only and should rank below standard employment roles."
